row_id,snapshot_date,exposure_source,source_file,fund,acid_type,acid,fund_target_rolled_exposure,fund_benchmark_rolled_exposure,active_rolled_exposure,matched_target_weight,target_match_pct,matched_benchmark_weight,benchmark_match_pct,benchmark_coverage_ok,source_security_count,sample_source_securities,vir_snapshot_date,vir_workbook_type,vir_stf,vir_delta_stf,vir_rank_in_category_by_stf,vir_rank_change_by_stf,algo_snapshot_date,algo_perspective,algo_sheet_dimension,algo_absolute_weight,algo_active_weight,algo_benchmark_weight,algo_absolute_weight_mom,algo_active_weight_mom,vir_join_status,algo_join_status
falg_810715479fb1,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Alternatives,acid_bond,Alts,100.0,0.0,,1.0,1.0,0.0,,False,3,MS ALTS BLACKROCK; MS ALTS SSI; MS ALTS WATER ISLAND,,,,,,,,,,,,,,,missing_in_vir,not_applicable_for_acid_type
falg_e08f0bf85318,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Defensive Bond,acid_bond,EM HC T: Gbl Div.,0.0,0.18540043268545064,-0.18540043268545064,1.0,1.0,1.0,1.0,True,3,USD EM Hard Currency Debt_BBB: 1-3yr; USD EM Hard Currency Debt_A: 1-3yr; USD EM Corporate_BBB: 1-3yr,,,,,,,,,,,,,,,missing_in_vir,not_applicable_for_acid_type
falg_d505e1088153,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Defensive Bond,acid_bond,US Corp: 1-10,3.7021417317055967,16.86583690071301,-13.163695169007413,1.0,1.0,1.0,1.0,True,22,USD Corporate Bond Inv. Grade_A: 1-3yr; USD Corporate Bond Inv. Grade_BBB: 1-3yr; USD Corporate Bond Inv. Grade_AAA: 5-7yr; USD Corporate Bond Inv. Grade_AA: 1-3yr; USD Corporate Bond Inv. Grade_AAA: 7-10yr; USD Corporate Bond Inv. Grade_AA: 3m-1yr; USD Corporate Bond Inv. Grade_A: 3m-1yr; USD EM Corporate_A: 1-3yr; USD EM Corporate_BBB: 1-3yr; USD Corporate Bond Inv. Grade_BBB: 3m-1yr; USD Corporate Bond Inv. Grade_AAA: 1-3yr; USD Corporate Bond High Yield_BB: 1-3yr; USD EM Corporate_AA: 1-3yr; USD EM Hard Currency Debt_AA: 1-3yr; USD Corporate Bond Inv. Grade_AAA: 3m-1yr; USD Government-Related_A: 1-3yr; USD EM Corporate Inv. Grade_AA: 1-3yr; USD EM Corporate Inv. Grade_BBB: 1-3yr; USD EM Hard Currency Debt_BBB: 1-3yr; USD Corporate Bond High Yield: 1-3yr; USD EM Corporate Inv. Grade_A: 1-3yr; USD EM Hard Currency Debt_A: 1-3yr,,,,,,,,,,,,,,,missing_in_vir,not_applicable_for_acid_type
falg_4aa532544ac3,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Defensive Bond,acid_bond,US Corp: HY,3.6067519555108998,0.0,3.6067519555108998,1.0,1.0,1.0,1.0,True,6,USD Corporate Bond High Yield; USD Corporate Bond High Yield: 1-3yr; USD Corporate Bond High Yield: 7-10yr; USD Corporate Bond High Yield_B: 3-5yr; USD Corporate Bond High Yield_B: 1-3yr; USD Bank Loan High Yield: 1-3yr,,,,,,,,,,,,,,,missing_in_vir,not_applicable_for_acid_type
falg_9a7bbc1f650b,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Defensive Bond,acid_bond,US GovRltd,0.0,5.30257066237703,-5.30257066237703,1.0,1.0,1.0,1.0,True,14,USD Government-Related_AAA: 1-3yr; USD Government-Related_AA: 1-3yr; USD EM Hard Currency Debt_A: 1-3yr; USD EM Hard Currency Debt_AA: 1-3yr; USD EM Hard Currency Debt_BBB: 1-3yr; USD Government-Related_A: 1-3yr; USD Corporate Bond Inv. Grade_AAA: 1-3yr; USD EM Securitized_AA: 1-3yr; USD Agency Mortgage-Backed_AA: 1-3yr; USD Treasury_AAA: 1-3yr; USD Agency Mortgage-Backed_AAA: 1-3yr; USD Agency Mortgage-Backed_A: 1-3yr; USD Treasury_AA: 1-3yr; USD Municipal Inv. Grade_AA: 1-3yr,,,,,,,,,,,,,,,missing_in_vir,not_applicable_for_acid_type
falg_6a0a44270f06,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Defensive Bond,acid_bond,US IL: 1-10,5.499999999999998,0.0,5.499999999999998,1.0,1.0,1.0,1.0,True,2,USD Govt Inflation Linked_AA: 3-5yr; USD Govt Inflation Linked_AA: 1-3yr,,,,,,,,,,,,,,,missing_in_vir,not_applicable_for_acid_type
falg_97c479b9a164,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Defensive Bond,acid_bond,US Muni: 1-10y (1-12),0.07779095088815198,0.0,0.07779095088815198,1.0,1.0,1.0,1.0,True,1,USD Municipal Inv. Grade_AAA: 7-10yr,,,,,,,,,,,,,,,missing_in_vir,not_applicable_for_acid_type
falg_64e975a4c2b7,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Defensive Bond,acid_bond,US Secu,26.701569092704528,11.629619080567737,15.07195001213679,1.0,1.0,1.0,1.0,True,35,USD Agency Mortgage-Backed: 10-20yr; USD Asset-Backed: 5-7yr; USD Asset-Backed: 3-5yr; USD Commercial Mortgage-Backed_AAA: 10-20yr; USD Commercial Mortgage-Backed_AAA: 3-5yr; USD Agency Mortgage-Backed: 20+yr; USD Commercial Mortgage-Backed_AAA: 20+yr; USD Nonagency Residential Mortgage-Backed_AAA: 20+yr; USD Asset-Backed_AAA: 3-5yr; USD Asset-Backed_AAA: 7-10yr; USD Commercial Mortgage-Backed_AA: 3-5yr; USD Asset-Backed_AAA: 10-20yr; USD Asset-Backed_AAA: 3m-1yr; USD Asset-Backed_AAA: 5-7yr; USD Asset-Backed_AAA: 1-3yr; USD Commercial Mortgage-Backed: 3-5yr; USD Asset-Backed_AAA: 20+yr; USD Commercial Mortgage-Backed: 20+yr; USD Asset-Backed: 1-3yr; USD Asset-Backed: 10-20yr; USD Agency Mortgage-Backed: 7-10yr; USD Asset-Backed_A: 20+yr; USD Agency Mortgage-Backed: 5-7yr; USD Agency Mortgage-Backed: 1-3yr; USD Agency Mortgage-Backed_AA: 1-3yr,,,,,,,,,,,,,,,missing_in_vir,not_applicable_for_acid_type
falg_b570d8cea57c,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Defensive Bond,acid_bond,US T: 1-10,44.84517642777739,66.01657292365661,-21.171396495879222,1.0,1.0,1.0,1.0,True,5,USD Treasury_AA: 1-3yr; USD Treasury_AA: 3-5yr; USD Treasury_AA: 3m-1yr; USD Government-Related_AAA: 3m-1yr; USD Government-Related_AA: 3m-1yr,,,,,,,,,,,,,,,missing_in_vir,not_applicable_for_acid_type
falg_6f71be3d30c4,2026-04-06,fund_summary,RMv2_PCT_Mstar_funds_2026-04-06.xlsm,MStar Defensive Bond,acid_bond,USD Cash,13.101349052043814,0.0,13.101349052043814,1.0,1.0,1.0,1.0,True,2,USD Cash & Equivalents; EUR Cash & Equivalents,,,,,,,,,,,,,,,missing_in_vir,not_applicable_for_acid_type
